p1,p2,p1_cards,p1_tricks,p2_cards,p2_tricks,draw_cards,draw_tricks,games_count
000,001,33310,4950,33362,5178,0,0,1400
000,010,26423,4120,40369,6295,0,0,1400
000,011,26126,4950,42391,7622,0,0,1400
000,100,3465,1155,63185,8972,0,0,1400
000,101,28099,4950,40130,7066,0,0,1400
000,110,16812,3627,51748,8911,0,0,1400
000,111,33397,4950,32466,4873,0,0,1400
001,000,33362,5178,33310,4950,0,0,1400
001,010,48419,7989,20036,4039,0,0,1400
001,011,49324,8991,19921,4428,0,0,1400
001,100,10487,2758,56809,8405,0,0,1400
001,101,47216,8991,22423,5317,0,0,1400
001,110,34872,7206,34770,7169,0,0,1400
001,111,52269,8991,16499,3649,0,0,1400
010,000,40369,6295,26423,4120,0,0,1400
010,001,20036,4039,48419,7989,0,0,1400
010,011,34667,7118,34808,7176,0,0,1400
010,100,31375,5891,36782,6125,0,0,1400
010,101,33399,5076,33019,4990,0,0,1400
010,110,22701,5413,46810,8911,0,0,1400
010,111,40460,7118,27777,4873,0,0,1400
011,000,42391,7622,26126,4950,0,0,1400
011,001,19921,4428,49324,8991,0,0,1400
011,010,34808,7176,34667,7118,0,0,1400
011,100,34773,7207,34685,7164,0,0,1400
011,101,36635,6089,31671,5849,0,0,1400
011,110,56614,8317,10780,2832,0,0,1400
011,111,63202,8915,3618,1206,0,0,1400
100,000,63185,8972,3465,1155,0,0,1400
100,001,56809,8405,10487,2758,0,0,1400
100,010,36782,6125,31375,5891,0,0,1400
100,011,34685,7164,34773,7207,0,0,1400
100,101,35022,7247,34384,7066,0,0,1400
100,110,20059,4446,49087,8911,0,0,1400
100,111,43054,7718,25570,4873,0,0,1400
101,000,40130,7066,28099,4950,0,0,1400
101,001,22423,5317,47216,8991,0,0,1400
101,010,33019,4990,33399,5076,0,0,1400
101,011,31671,5849,36635,6089,0,0,1400
101,100,34384,7066,35022,7247,0,0,1400
101,110,20634,4079,47716,7857,0,0,1400
101,111,40599,6312,26303,4086,0,0,1400
110,000,51748,8911,16812,3627,0,0,1400
110,001,34770,7169,34872,7206,0,0,1400
110,010,46810,8911,22701,5413,0,0,1400
110,011,10780,2832,56614,8317,0,0,1400
110,100,49087,8911,20059,4446,0,0,1400
110,101,47716,7857,20634,4079,0,0,1400
110,111,33378,5253,33443,4873,0,0,1400
111,000,32466,4873,33397,4950,0,0,1400
111,001,16499,3649,52269,8991,0,0,1400
111,010,27777,4873,40460,7118,0,0,1400
111,011,3618,1206,63202,8915,0,0,1400
111,100,25570,4873,43054,7718,0,0,1400
111,101,26303,4086,40599,6312,0,0,1400
111,110,33443,4873,33378,5253,0,0,1400
